#chromosome	position	strand	haplotype	phase_set	called_reads	other_reads	modification	modified_reads	modified_prop
chr9	176101	+	1	11332	1	1	h	0	0
chr9	176102	-	N	-1	23	0	m	7	0.304348
chr9	176102	-	1	11332	4	0	m	2	0.5
chr9	176102	-	2	11332	2	0	m	1	0.5
chr9	176102	-	N	-1	23	0	h	0	0
chr9	176102	-	1	11332	4	0	h	0	0
chr9	176102	-	2	11332	2	0	h	0	0
chr9	176312	+	N	-1	6	1	m	0	0
chr9	176312	+	1	11332	1	0	m	0	0
chr9	176312	+	N	-1	6	1	h	0	0
chr9	176312	+	1	11332	1	0	h	0	0
chr9	176313	-	N	-1	15	1	m	1	0.0666667
chr9	176313	-	1	11332	2	0	m	1	0.5
chr9	176313	-	2	11332	2	0	m	0	0
chr9	176313	-	N	-1	15	1	h	0	0
chr9	176313	-	1	11332	2	0	h	0	0
chr9	176313	-	2	11332	2	0	h	0	0
chr9	176550	+	N	-1	9	1	m	7	0.777778
chr9	176550	+	1	11332	2	0	m	2	1
chr9	176550	+	N	-1	9	1	h	0	0
chr9	176550	+	1	11332	2	0	h	0	0
chr9	176551	-	N	-1	12	4	m	5	0.416667
chr9	176551	-	1	11332	1	0	m	1	1
chr9	176551	-	2	11332	3	0	m	2	0.666667
chr9	176551	-	N	-1	12	4	h	1	0.0833333
chr9	176551	-	1	11332	1	0	h	0	0
chr9	176551	-	2	11332	3	0	h	0	0
chr9	176878	+	N	-1	10	3	m	5	0.5
chr9	176878	+	1	11332	2	0	m	2	1
chr9	176878	+	N	-1	10	3	h	1	0.1
chr9	176878	+	1	11332	2	0	h	0	0
chr9	176879	-	N	-1	9	6	m	6	0.666667
chr9	176879	-	1	11332	3	0	m	2	0.666667
chr9	176879	-	2	11332	1	0	m	1	1
chr9	176879	-	N	-1	9	6	h	0	0
chr9	176879	-	1	11332	3	0	h	0	0
chr9	176879	-	2	11332	1	0	h	0	0
chr9	176893	+	N	-1	12	0	m	8	0.666667
chr9	176893	+	1	11332	1	0	m	0	0
chr9	176893	+	N	-1	12	0	h	0	0
chr9	176893	+	1	11332	1	0	h	0	0
chr9	176894	-	N	-1	12	0	m	8	0.666667
chr9	176894	-	1	11332	3	0	m	1	0.333333
chr9	176894	-	2	11332	2	0	m	1	0.5
chr9	176894	-	N	-1	12	0	h	0	0
chr9	176894	-	1	11332	3	0	h	0	0
chr9	176894	-	2	11332	2	0	h	0	0
chr9	177165	+	N	-1	13	1	m	8	0.615385
chr9	177165	+	1	11332	1	1	m	1	1
chr9	177165	+	N	-1	13	1	h	0	0
chr9	177165	+	1	11332	1	1	h	0	0
chr9	177166	-	N	-1	12	5	m	7	0.583333
chr9	177166	-	1	11332	2	1	m	1	0.5
chr9	177166	-	2	11332	1	1	m	0	0
chr9	177166	-	N	-1	12	5	h	0	0
chr9	177166	-	1	11332	2	1	h	0	0
chr9	177166	-	2	11332	1	1	h	0	0
chr9	177279	+	N	-1	13	0	m	8	0.615385
chr9	177279	+	1	11332	0	1	m	0	-nan
chr9	177279	+	N	-1	13	0	h	0	0
chr9	177279	+	1	11332	0	1	h	0	-nan
chr9	177280	-	N	-1	17	1	m	11	0.647059
chr9	177280	-	1	11332	3	0	m	3	1
chr9	177280	-	2	11332	2	0	m	1	0.5
chr9	177280	-	N	-1	17	1	h	0	0
chr9	177280	-	1	11332	3	0	h	0	0
chr9	177280	-	2	11332	2	0	h	0	0
chr9	177285	+	N	-1	11	0	m	9	0.818182
chr9	177285	+	1	11332	1	0	m	1	1
chr9	177285	+	N	-1	11	0	h	0	0
chr9	177285	+	1	11332	1	0	h	0	0
chr9	177286	-	N	-1	19	1	m	8	0.421053
chr9	177286	-	1	11332	3	1	m	2	0.666667
chr9	177286	-	2	11332	3	0	m	1	0.333333
chr9	177286	-	N	-1	19	1	h	0	0
chr9	177286	-	1	11332	3	1	h	0	0
chr9	177286	-	2	11332	3	0	h	0	0
chr9	177325	+	N	-1	12	0	m	9	0.75
chr9	177325	+	1	11332	1	0	m	1	1
chr9	177325	+	N	-1	12	0	h	1	0.0833333
chr9	177325	+	1	11332	1	0	h	0	0
chr9	177326	-	N	-1	15	0	m	11	0.733333
chr9	177326	-	1	11332	2	1	m	2	1
chr9	177326	-	2	11332	1	0	m	1	1
chr9	177326	-	N	-1	15	0	h	0	0
chr9	177326	-	1	11332	2	1	h	0	0
chr9	177326	-	2	11332	1	0	h	0	0
chr9	177429	+	N	-1	11	0	m	4	0.363636
chr9	177429	+	1	11332	1	0	m	0	0
chr9	177429	+	N	-1	11	0	h	0	0
chr9	177429	+	1	11332	1	0	h	0	0
chr9	177430	-	N	-1	19	0	m	12	0.631579
chr9	177430	-	1	11332	3	0	m	2	0.666667
chr9	177430	-	2	11332	1	1	m	1	1
chr9	177430	-	N	-1	19	0	h	0	0
chr9	177430	-	1	11332	3	0	h	0	0
chr9	177430	-	2	11332	1	1	h	0	0
chr9	177597	+	N	-1	18	0	m	9	0.5
chr9	177597	+	1	11332	3	0	m	2	0.666667
chr9	177597	+	N	-1	18	0	h	0	0
chr9	177597	+	1	11332	3	0	h	0	0
chr9	177598	-	N	-1	10	1	m	8	0.8
chr9	177598	-	1	11332	1	1	m	1	1
chr9	177598	-	2	11332	1	1	m	1	1
chr9	177598	-	N	-1	10	1	h	0	0
chr9	177598	-	1	11332	1	1	h	0	0
chr9	177598	-	2	11332	1	1	h	0	0
chr9	177735	+	N	-1	12	0	m	10	0.833333
chr9	177735	+	1	11332	2	0	m	1	0.5
chr9	177735	+	N	-1	12	0	h	0	0
chr9	177735	+	1	11332	2	0	h	1	0.5
chr9	177736	-	N	-1	14	0	m	9	0.642857
chr9	177736	-	1	11332	3	0	m	1	0.333333
chr9	177736	-	2	11332	3	0	m	1	0.333333
chr9	177736	-	N	-1	14	0	h	0	0
chr9	177736	-	1	11332	3	0	h	0	0
chr9	177736	-	2	11332	3	0	h	1	0.333333
chr9	177746	+	N	-1	12	0	m	9	0.75
chr9	177746	+	1	11332	2	0	m	1	0.5
chr9	177746	+	N	-1	12	0	h	0	0
chr9	177746	+	1	11332	2	0	h	0	0
chr9	177747	-	N	-1	11	1	m	7	0.636364
chr9	177747	-	1	11332	4	0	m	2	0.5
chr9	177747	-	2	11332	1	0	m	1	1
chr9	177747	-	N	-1	11	1	h	1	0.0909091
chr9	177747	-	1	11332	4	0	h	0	0
chr9	177747	-	2	11332	1	0	h	0	0
chr9	177750	+	N	-1	8	0	m	5	0.625
chr9	177750	+	N	-1	8	0	h	0	0
chr9	177751	-	N	-1	7	1	m	7	1
chr9	177751	-	1	11332	3	0	m	2	0.666667
chr9	177751	-	2	11332	1	1	m	1	1
chr9	177751	-	N	-1	7	1	h	0	0
chr9	177751	-	1	11332	3	0	h	0	0
chr9	177751	-	2	11332	1	1	h	0	0
chr9	177755	+	N	-1	11	0	m	6	0.545455
chr9	177755	+	1	11332	3	0	m	1	0.333333
chr9	177755	+	N	-1	11	0	h	1	0.0909091
chr9	177755	+	1	11332	3	0	h	0	0
chr9	177756	-	N	-1	14	0	m	8	0.571429
chr9	177756	-	1	11332	4	0	m	1	0.25
chr9	177756	-	2	11332	2	0	m	0	0
chr9	177756	-	N	-1	14	0	h	0	0
chr9	177756	-	1	11332	4	0	h	0	0
chr9	177756	-	2	11332	2	0	h	0	0
chr9	177832	+	N	-1	12	0	m	6	0.5
chr9	177832	+	N	-1	12	0	h	0	0
chr9	177833	-	N	-1	12	1	m	7	0.583333
chr9	177833	-	1	11332	4	0	m	1	0.25
chr9	177833	-	2	11332	2	0	m	1	0.5
chr9	177833	-	N	-1	12	1	h	0	0
chr9	177833	-	1	11332	4	0	h	0	0
chr9	177833	-	2	11332	2	0	h	0	0
chr9	177865	+	N	-1	10	1	m	6	0.6
chr9	177865	+	1	11332	2	0	m	0	0
chr9	177865	+	N	-1	10	1	h	0	0
chr9	177865	+	1	11332	2	0	h	0	0
chr9	177866	-	N	-1	13	2	m	7	0.538462
chr9	177866	-	1	11332	2	1	m	1	0.5
chr9	177866	-	2	11332	0	1	m	0	-nan
chr9	177866	-	N	-1	13	2	h	0	0
chr9	177866	-	1	11332	2	1	h	0	0
chr9	177866	-	2	11332	0	1	h	0	-nan
chr9	177876	+	N	-1	11	1	m	5	0.454545
chr9	177876	+	1	11332	2	0	m	1	0.5
chr9	177876	+	N	-1	11	1	h	0	0
chr9	177876	+	1	11332	2	0	h	0	0
chr9	177877	-	N	-1	10	1	m	5	0.5
chr9	177877	-	1	11332	3	0	m	1	0.333333
chr9	177877	-	2	11332	1	1	m	1	1
chr9	177877	-	N	-1	10	1	h	1	0.1
chr9	177877	-	1	11332	3	0	h	0	0
chr9	177877	-	2	11332	1	1	h	0	0
chr9	177952	+	N	-1	8	2	m	2	0.25
chr9	177952	+	1	11332	1	1	m	0	0
chr9	177952	+	N	-1	8	2	h	0	0
chr9	177952	+	1	11332	1	1	h	0	0
chr9	177953	-	N	-1	7	4	m	5	0.714286
chr9	177953	-	1	11332	2	1	m	2	1
chr9	177953	-	2	11332	2	0	m	2	1
chr9	177953	-	N	-1	7	4	h	0	0
chr9	177953	-	1	11332	2	1	h	0	0
chr9	177953	-	2	11332	2	0	h	0	0
chr9	178006	+	N	-1	12	0	m	8	0.666667
chr9	178006	+	1	11332	1	0	m	0	0
chr9	178006	+	N	-1	12	0	h	0	0
chr9	178006	+	1	11332	1	0	h	0	0
chr9	178007	-	N	-1	11	2	m	8	0.727273
chr9	178007	-	1	11332	3	1	m	2	0.666667
chr9	178007	-	2	11332	2	0	m	2	1
chr9	178007	-	N	-1	11	2	h	0	0
chr9	178007	-	1	11332	3	1	h	0	0
chr9	178007	-	2	11332	2	0	h	0	0
chr9	178156	+	N	-1	11	1	m	1	0.0909091
chr9	178156	+	1	11332	2	0	m	0	0
chr9	178156	+	N	-1	11	1	h	0	0
chr9	178156	+	1	11332	2	0	h	0	0
chr9	178157	-	N	-1	9	0	m	2	0.222222
chr9	178157	-	1	11332	4	0	m	1	0.25
chr9	178157	-	2	11332	4	0	m	1	0.25
chr9	178157	-	N	-1	9	0	h	0	0
chr9	178157	-	1	11332	4	0	h	0	0
chr9	178157	-	2	11332	4	0	h	1	0.25
chr9	178165	+	N	-1	11	0	m	1	0.0909091
chr9	178165	+	1	11332	2	0	m	0	0
chr9	178165	+	N	-1	11	0	h	0	0
chr9	178165	+	1	11332	2	0	h	0	0
chr9	178166	-	N	-1	12	1	m	1	0.0833333
chr9	178166	-	1	11332	3	0	m	0	0
chr9	178166	-	2	11332	2	0	m	1	0.5
chr9	178166	-	N	-1	12	1	h	0	0
chr9	178166	-	1	11332	3	0	h	0	0
chr9	178166	-	2	11332	2	0	h	0	0
chr9	178196	+	N	-1	8	3	m	1	0.125
chr9	178196	+	1	11332	2	0	m	0	0
chr9	178196	+	N	-1	8	3	h	0	0
chr9	178196	+	1	11332	2	0	h	0	0
chr9	178197	-	N	-1	13	0	m	1	0.0769231
chr9	178197	-	1	11332	3	0	m	0	0
chr9	178197	-	2	11332	1	1	m	0	0
chr9	178197	-	N	-1	13	0	h	0	0
chr9	178197	-	1	11332	3	0	h	0	0
chr9	178197	-	2	11332	1	1	h	0	0
chr9	178219	+	N	-1	15	0	m	0	0
chr9	178219	+	1	11332	2	0	m	0	0
chr9	178219	+	N	-1	15	0	h	0	0
chr9	178219	+	1	11332	2	0	h	0	0
chr9	178220	-	N	-1	11	0	m	0	0
chr9	178220	-	1	11332	3	0	m	0	0
chr9	178220	-	2	11332	2	0	m	0	0
chr9	178220	-	N	-1	11	0	h	0	0
chr9	178220	-	1	11332	3	0	h	0	0
chr9	178220	-	2	11332	2	0	h	0	0
chr9	178274	+	N	-1	9	2	m	1	0.111111
chr9	178274	+	1	11332	2	0	m	0	0
chr9	178274	+	N	-1	9	2	h	0	0
chr9	178274	+	1	11332	2	0	h	0	0
chr9	178275	-	N	-1	12	0	m	1	0.0833333
chr9	178275	-	1	11332	3	0	m	0	0
chr9	178275	-	2	11332	2	0	m	0	0
chr9	178275	-	N	-1	12	0	h	0	0
chr9	178275	-	1	11332	3	0	h	0	0
chr9	178275	-	2	11332	2	0	h	0	0
chr9	178323	+	N	-1	15	0	m	3	0.2
chr9	178323	+	1	11332	2	0	m	0	0
chr9	178323	+	N	-1	15	0	h	0	0
chr9	178323	+	1	11332	2	0	h	0	0
chr9	178324	-	N	-1	9	0	m	2	0.222222
chr9	178324	-	1	11332	2	0	m	0	0
chr9	178324	-	2	11332	2	0	m	0	0
chr9	178324	-	N	-1	9	0	h	0	0
chr9	178324	-	1	11332	2	0	h	0	0
chr9	178324	-	2	11332	2	0	h	0	0
chr9	178356	+	N	-1	11	1	m	1	0.0909091
chr9	178356	+	1	11332	2	0	m	0	0
chr9	178356	+	N	-1	11	1	h	0	0
chr9	178356	+	1	11332	2	0	h	0	0
chr9	178357	-	N	-1	11	0	m	1	0.0909091
chr9	178357	-	1	11332	2	1	m	0	0
chr9	178357	-	2	11332	2	0	m	1	0.5
chr9	178357	-	N	-1	11	0	h	0	0
chr9	178357	-	1	11332	2	1	h	0	0
chr9	178357	-	2	11332	2	0	h	0	0
chr9	178379	+	N	-1	9	1	m	0	0
chr9	178379	+	1	11332	2	0	m	0	0
chr9	178379	+	N	-1	9	1	h	0	0
chr9	178379	+	1	11332	2	0	h	0	0
chr9	178380	-	N	-1	10	0	m	1	0.1
chr9	178380	-	1	11332	4	0	m	0	0
chr9	178380	-	2	11332	2	0	m	0	0
chr9	178380	-	N	-1	10	0	h	0	0
chr9	178380	-	1	11332	4	0	h	0	0
chr9	178380	-	2	11332	2	0	h	0	0
chr9	178390	+	N	-1	11	0	m	1	0.0909091
chr9	178390	+	1	11332	1	0	m	0	0
chr9	178390	+	N	-1	11	0	h	0	0
chr9	178390	+	1	11332	1	0	h	0	0
chr9	178391	-	N	-1	10	2	m	0	0
chr9	178391	-	1	11332	3	0	m	1	0.333333
chr9	178391	-	2	11332	2	0	m	1	0.5
chr9	178391	-	N	-1	10	2	h	0	0
chr9	178391	-	1	11332	3	0	h	0	0
chr9	178391	-	2	11332	2	0	h	0	0
chr9	178395	+	N	-1	11	0	m	0	0
chr9	178395	+	1	11332	2	0	m	0	0
chr9	178395	+	N	-1	11	0	h	0	0
chr9	178395	+	1	11332	2	0	h	0	0
chr9	178396	-	N	-1	11	0	m	4	0.363636
chr9	178396	-	1	11332	4	0	m	2	0.5
chr9	178396	-	2	11332	3	0	m	1	0.333333
chr9	178396	-	N	-1	11	0	h	0	0
chr9	178396	-	1	11332	4	0	h	0	0
chr9	178396	-	2	11332	3	0	h	0	0
chr9	178410	+	N	-1	10	1	m	0	0
chr9	178410	+	1	11332	2	0	m	0	0
chr9	178410	+	N	-1	10	1	h	0	0
chr9	178410	+	1	11332	2	0	h	0	0
chr9	178411	-	N	-1	12	1	m	0	0
chr9	178411	-	1	11332	3	0	m	0	0
chr9	178411	-	2	11332	2	0	m	0	0
chr9	178411	-	N	-1	12	1	h	0	0
chr9	178411	-	1	11332	3	0	h	0	0
chr9	178411	-	2	11332	2	0	h	0	0
chr9	178445	+	N	-1	12	0	m	2	0.166667
chr9	178445	+	1	11332	2	0	m	1	0.5
chr9	178445	+	N	-1	12	0	h	0	0
chr9	178445	+	1	11332	2	0	h	0	0
chr9	178446	-	N	-1	10	0	m	0	0
chr9	178446	-	1	11332	3	0	m	0	0
chr9	178446	-	2	11332	2	0	m	0	0
chr9	178446	-	N	-1	10	0	h	0	0
chr9	178446	-	1	11332	3	0	h	0	0
chr9	178446	-	2	11332	2	0	h	0	0
chr9	178500	+	N	-1	12	0	m	0	0
chr9	178500	+	1	11332	2	0	m	0	0
chr9	178500	+	N	-1	12	0	h	1	0.0833333
chr9	178500	+	1	11332	2	0	h	0	0
chr9	178501	-	N	-1	8	0	m	2	0.25
chr9	178501	-	1	11332	3	0	m	1	0.333333
chr9	178501	-	2	11332	2	0	m	0	0
chr9	178501	-	N	-1	8	0	h	0	0
chr9	178501	-	1	11332	3	0	h	0	0
chr9	178501	-	2	11332	2	0	h	0	0
chr9	178552	+	N	-1	16	0	m	1	0.0625
chr9	178552	+	1	11332	2	0	m	0	0
chr9	178552	+	N	-1	16	0	h	0	0
chr9	178552	+	1	11332	2	0	h	0	0
chr9	178553	-	N	-1	12	0	m	1	0.0833333
chr9	178553	-	1	11332	4	0	m	0	0
chr9	178553	-	2	11332	2	0	m	0	0
chr9	178553	-	N	-1	12	0	h	0	0
chr9	178553	-	1	11332	4	0	h	0	0
chr9	178553	-	2	11332	2	0	h	0	0
chr9	178562	+	N	-1	10	0	m	0	0
chr9	178562	+	1	11332	2	0	m	0	0
chr9	178562	+	N	-1	10	0	h	0	0
chr9	178562	+	1	11332	2	0	h	0	0
chr9	178563	-	N	-1	0	9	m	0	-nan
chr9	178563	-	1	11332	0	4	m	0	-nan
chr9	178563	-	2	11332	0	2	m	0	-nan
chr9	178563	-	N	-1	0	9	h	0	-nan
chr9	178563	-	1	11332	0	4	h	0	-nan
chr9	178563	-	2	11332	0	2	h	0	-nan
chr9	178620	+	N	-1	12	0	m	1	0.0833333
chr9	178620	+	1	11332	2	0	m	1	0.5
chr9	178620	+	N	-1	12	0	h	0	0
chr9	178620	+	1	11332	2	0	h	0	0
chr9	178621	-	N	-1	8	0	m	1	0.125
chr9	178621	-	1	11332	4	0	m	0	0
chr9	178621	-	2	11332	3	0	m	0	0
chr9	178621	-	N	-1	8	0	h	1	0.125
chr9	178621	-	1	11332	4	0	h	0	0
chr9	178621	-	2	11332	3	0	h	0	0
chr9	178632	+	N	-1	13	0	m	0	0
chr9	178632	+	1	11332	2	0	m	0	0
chr9	178632	+	N	-1	13	0	h	0	0
chr9	178632	+	1	11332	2	0	h	0	0
chr9	178633	-	N	-1	9	0	m	1	0.111111
chr9	178633	-	1	11332	4	0	m	0	0
chr9	178633	-	2	11332	1	0	m	0	0
chr9	178633	-	N	-1	9	0	h	0	0
chr9	178633	-	1	11332	4	0	h	0	0
chr9	178633	-	2	11332	1	0	h	0	0
chr9	178670	+	N	-1	9	1	m	0	0
chr9	178670	+	1	11332	2	0	m	0	0
chr9	178670	+	N	-1	9	1	h	0	0
chr9	178670	+	1	11332	2	0	h	0	0
chr9	178671	-	N	-1	9	0	m	0	0
chr9	178671	-	1	11332	4	0	m	0	0
chr9	178671	-	2	11332	2	0	m	0	0
chr9	178671	-	N	-1	9	0	h	0	0
chr9	178671	-	1	11332	4	0	h	0	0
chr9	178671	-	2	11332	2	0	h	0	0
chr9	178692	+	N	-1	8	0	m	0	0
chr9	178692	+	1	11332	2	0	m	0	0
chr9	178692	+	N	-1	8	0	h	0	0
chr9	178692	+	1	11332	2	0	h	0	0
chr9	178693	-	N	-1	0	8	m	0	-nan
chr9	178693	-	1	11332	0	4	m	0	-nan
chr9	178693	-	2	11332	0	2	m	0	-nan
chr9	178693	-	N	-1	0	8	h	0	-nan
chr9	178693	-	1	11332	0	4	h	0	-nan
chr9	178693	-	2	11332	0	2	h	0	-nan
chr9	178698	+	N	-1	9	1	m	0	0
chr9	178698	+	1	11332	2	0	m	0	0
chr9	178698	+	N	-1	9	1	h	0	0
chr9	178698	+	1	11332	2	0	h	0	0
chr9	178699	-	N	-1	0	9	m	0	-nan
chr9	178699	-	1	11332	0	4	m	0	-nan
chr9	178699	-	2	11332	0	2	m	0	-nan
chr9	178699	-	N	-1	0	9	h	0	-nan
chr9	178699	-	1	11332	0	4	h	0	-nan
chr9	178699	-	2	11332	0	2	h	0	-nan
chr9	178751	+	N	-1	7	0	m	0	0
chr9	178751	+	1	11332	2	0	m	0	0
chr9	178751	+	N	-1	7	0	h	0	0
chr9	178751	+	1	11332	2	0	h	0	0
chr9	178752	-	N	-1	4	2	m	0	0
chr9	178752	-	1	11332	4	0	m	0	0
chr9	178752	-	2	11332	1	0	m	0	0
chr9	178752	-	N	-1	4	2	h	0	0
chr9	178752	-	1	11332	4	0	h	0	0
chr9	178752	-	2	11332	1	0	h	0	0
chr9	178759	+	N	-1	9	0	m	1	0.111111
chr9	178759	+	1	11332	2	0	m	0	0
chr9	178759	+	N	-1	9	0	h	0	0
chr9	178759	+	1	11332	2	0	h	0	0
chr9	178760	-	N	-1	10	1	m	0	0
chr9	178760	-	1	11332	8	0	m	1	0.125
chr9	178760	-	2	11332	2	0	m	0	0
chr9	178760	-	N	-1	10	1	h	0	0
chr9	178760	-	1	11332	8	0	h	0	0
chr9	178760	-	2	11332	2	0	h	0	0
chr9	178786	+	N	-1	10	0	m	0	0
chr9	178786	+	1	11332	2	0	m	0	0
chr9	178786	+	N	-1	10	0	h	0	0
chr9	178786	+	1	11332	2	0	h	0	0
chr9	178787	-	N	-1	9	0	m	1	0.111111
chr9	178787	-	1	11332	5	1	m	0	0
chr9	178787	-	2	11332	1	0	m	0	0
chr9	178787	-	N	-1	9	0	h	0	0
chr9	178787	-	1	11332	5	1	h	0	0
chr9	178787	-	2	11332	1	0	h	0	0
chr9	178825	+	N	-1	9	0	m	2	0.222222
chr9	178825	+	1	11332	2	0	m	0	0
chr9	178825	+	N	-1	9	0	h	0	0
chr9	178825	+	1	11332	2	0	h	0	0
chr9	178826	-	N	-1	12	0	m	2	0.166667
chr9	178826	-	1	11332	4	0	m	0	0
chr9	178826	-	2	11332	2	0	m	0	0
chr9	178826	-	N	-1	12	0	h	0	0
chr9	178826	-	1	11332	4	0	h	0	0
chr9	178826	-	2	11332	2	0	h	0	0
chr9	178852	+	N	-1	10	1	m	0	0
chr9	178852	+	1	11332	2	0	m	0	0
chr9	178852	+	N	-1	10	1	h	0	0
chr9	178852	+	1	11332	2	0	h	0	0
chr9	178853	-	N	-1	8	0	m	0	0
chr9	178853	-	1	11332	4	0	m	0	0
chr9	178853	-	2	11332	2	0	m	0	0
chr9	178853	-	N	-1	8	0	h	0	0
chr9	178853	-	1	11332	4	0	h	0	0
chr9	178853	-	2	11332	2	0	h	0	0
chr9	178855	+	N	-1	9	1	m	1	0.111111
chr9	178855	+	1	11332	2	0	m	0	0
chr9	178855	+	N	-1	9	1	h	0	0
chr9	178855	+	1	11332	2	0	h	0	0
chr9	178856	-	N	-1	8	1	m	0	0
chr9	178856	-	1	11332	4	0	m	0	0
chr9	178856	-	2	11332	2	0	m	0	0
chr9	178856	-	N	-1	8	1	h	0	0
chr9	178856	-	1	11332	4	0	h	0	0
chr9	178856	-	2	11332	2	0	h	0	0
chr9	178879	+	N	-1	11	0	m	0	0
chr9	178879	+	1	11332	2	0	m	0	0
chr9	178879	+	N	-1	11	0	h	0	0
chr9	178879	+	1	11332	2	0	h	0	0
chr9	178880	-	N	-1	13	0	m	1	0.0769231
chr9	178880	-	1	11332	6	0	m	0	0
chr9	178880	-	2	11332	2	0	m	0	0
chr9	178880	-	N	-1	13	0	h	0	0
chr9	178880	-	1	11332	6	0	h	0	0
chr9	178880	-	2	11332	2	0	h	0	0
chr9	178886	+	N	-1	12	0	m	2	0.166667
chr9	178886	+	1	11332	2	0	m	0	0
chr9	178886	+	N	-1	12	0	h	0	0
chr9	178886	+	1	11332	2	0	h	0	0
chr9	178887	-	N	-1	9	0	m	0	0
chr9	178887	-	1	11332	4	0	m	0	0
chr9	178887	-	2	11332	2	0	m	0	0
chr9	178887	-	N	-1	9	0	h	2	0.222222
chr9	178887	-	1	11332	4	0	h	0	0
chr9	178887	-	2	11332	2	0	h	0	0
chr9	178889	+	N	-1	9	0	m	0	0
chr9	178889	+	1	11332	2	0	m	0	0
chr9	178889	+	N	-1	9	0	h	0	0
chr9	178889	+	1	11332	2	0	h	0	0
chr9	178890	-	N	-1	11	0	m	0	0
chr9	178890	-	1	11332	4	0	m	0	0
chr9	178890	-	2	11332	3	0	m	0	0
chr9	178890	-	N	-1	11	0	h	0	0
chr9	178890	-	1	11332	4	0	h	0	0
chr9	178890	-	2	11332	3	0	h	0	0
chr9	178925	+	N	-1	13	0	m	0	0
chr9	178925	+	1	11332	2	0	m	0	0
chr9	178925	+	N	-1	13	0	h	0	0
chr9	178925	+	1	11332	2	0	h	0	0
chr9	178926	-	N	-1	11	0	m	0	0
chr9	178926	-	1	11332	4	1	m	2	0.5
chr9	178926	-	2	11332	2	0	m	0	0
chr9	178926	-	N	-1	11	0	h	0	0
chr9	178926	-	1	11332	4	1	h	0	0
chr9	178926	-	2	11332	2	0	h	0	0
chr9	178946	+	N	-1	7	2	m	0	0
chr9	178946	+	1	11332	2	0	m	0	0
chr9	178946	+	N	-1	7	2	h	0	0
chr9	178946	+	1	11332	2	0	h	0	0
chr9	178947	-	N	-1	0	9	m	0	-nan
chr9	178947	-	1	11332	0	3	m	0	-nan
chr9	178947	-	2	11332	0	2	m	0	-nan
chr9	178947	-	N	-1	0	9	h	0	-nan
chr9	178947	-	1	11332	0	3	h	0	-nan
chr9	178947	-	2	11332	0	2	h	0	-nan
chr9	178961	+	N	-1	6	0	m	0	0
chr9	178961	+	1	11332	2	0	m	0	0
chr9	178961	+	N	-1	6	0	h	0	0
chr9	178961	+	1	11332	2	0	h	0	0
chr9	178962	-	N	-1	8	0	m	0	0
chr9	178962	-	1	11332	5	0	m	0	0
chr9	178962	-	2	11332	2	0	m	0	0
chr9	178962	-	N	-1	8	0	h	0	0
chr9	178962	-	1	11332	5	0	h	0	0
chr9	178962	-	2	11332	2	0	h	0	0
chr9	178972	+	N	-1	11	1	m	5	0.454545
chr9	178972	+	1	11332	4	0	m	0	0
chr9	178972	+	N	-1	11	1	h	0	0
chr9	178972	+	1	11332	4	0	h	0	0
chr9	178973	-	N	-1	5	3	m	0	0
chr9	178973	-	1	11332	3	0	m	0	0
chr9	178973	-	2	11332	2	0	m	0	0
chr9	178973	-	N	-1	5	3	h	0	0
chr9	178973	-	1	11332	3	0	h	0	0
chr9	178973	-	2	11332	2	0	h	0	0
chr9	178984	+	N	-1	9	0	m	0	0
chr9	178984	+	1	11332	3	0	m	0	0
chr9	178984	+	N	-1	9	0	h	0	0
chr9	178984	+	1	11332	3	0	h	0	0
chr9	178985	-	N	-1	10	1	m	0	0
chr9	178985	-	1	11332	5	0	m	1	0.2
chr9	178985	-	2	11332	3	0	m	0	0
chr9	178985	-	N	-1	10	1	h	0	0
chr9	178985	-	1	11332	5	0	h	0	0
chr9	178985	-	2	11332	3	0	h	0	0
chr9	179004	+	N	-1	10	0	m	0	0
chr9	179004	+	1	11332	2	0	m	0	0
chr9	179004	+	N	-1	10	0	h	0	0
chr9	179004	+	1	11332	2	0	h	0	0
chr9	179005	-	N	-1	9	0	m	1	0.111111
chr9	179005	-	1	11332	4	0	m	0	0
chr9	179005	-	2	11332	2	0	m	0	0
chr9	179005	-	N	-1	9	0	h	0	0
chr9	179005	-	1	11332	4	0	h	0	0
chr9	179005	-	2	11332	2	0	h	0	0
chr9	179018	+	N	-1	10	0	m	1	0.1
chr9	179018	+	1	11332	2	0	m	0	0
chr9	179018	+	N	-1	10	0	h	1	0.1
chr9	179018	+	1	11332	2	0	h	0	0
chr9	179019	-	N	-1	13	0	m	1	0.0769231
chr9	179019	-	1	11332	5	0	m	1	0.2
chr9	179019	-	2	11332	3	0	m	0	0
chr9	179019	-	N	-1	13	0	h	0	0
chr9	179019	-	1	11332	5	0	h	0	0
chr9	179019	-	2	11332	3	0	h	0	0
chr9	179021	+	N	-1	10	0	m	0	0
chr9	179021	+	1	11332	2	0	m	0	0
chr9	179021	+	N	-1	10	0	h	0	0
chr9	179021	+	1	11332	2	0	h	0	0
chr9	179022	-	N	-1	10	0	m	2	0.2
chr9	179022	-	1	11332	5	0	m	0	0
chr9	179022	-	2	11332	2	0	m	0	0
chr9	179022	-	N	-1	10	0	h	0	0
chr9	179022	-	1	11332	5	0	h	0	0
chr9	179022	-	2	11332	2	0	h	0	0
chr9	179026	+	N	-1	12	0	m	1	0.0833333
