#chromosome	position	strand	haplotype	phase_set	called_reads	uncalled_reads	mismatch_reads	modification	modified_reads	modified_prop
chr8	128853970	+	2	127260785	2	0	0	a	1	0.5
chr8	128853971	-	1	127260785	3	5	0	a	0	0
chr8	128853971	-	2	127260785	2	2	0	a	0	0
chr8	128853973	+	1	127260785	4	0	0	a	0	0
chr8	128853973	+	2	127260785	2	0	0	a	0	0
chr8	128853975	+	1	127260785	3	1	0	a	0	0
chr8	128853975	+	2	127260785	2	0	0	a	0	0
chr8	128853979	+	1	127260785	4	0	0	a	0	0
chr8	128853979	+	2	127260785	2	0	0	a	0	0
chr8	128853980	-	1	127260785	8	0	0	a	0	0
chr8	128853980	-	2	127260785	4	0	0	a	0	0
chr8	128853986	+	1	127260785	4	0	0	a	0	0
chr8	128853986	+	2	127260785	2	0	0	a	0	0
chr8	128853989	+	1	127260785	4	0	0	a	0	0
chr8	128853989	+	2	127260785	2	0	0	a	0	0
chr8	128853990	-	1	127260785	8	0	0	a	0	0
chr8	128853990	-	2	127260785	4	0	0	a	0	0
chr8	128853998	-	1	127260785	8	0	0	a	0	0
chr8	128853998	-	2	127260785	4	0	0	a	0	0
chr8	128853999	+	1	127260785	4	0	0	a	0	0
chr8	128853999	+	2	127260785	2	0	0	a	0	0
chr8	128854000	+	1	127260785	4	0	0	a	0	0
chr8	128854000	+	2	127260785	2	0	0	a	0	0
chr8	128854001	-	1	127260785	5	3	0	a	0	0
chr8	128854001	-	2	127260785	3	1	0	a	0	0
chr8	128854002	-	1	127260785	6	2	0	a	0	0
chr8	128854002	-	2	127260785	4	0	0	a	0	0
chr8	128854003	-	1	127260785	8	0	0	a	0	0
chr8	128854003	-	2	127260785	4	0	0	a	0	0
chr8	128854004	-	1	127260785	7	1	0	a	0	0
chr8	128854004	-	2	127260785	4	0	0	a	0	0
chr8	128854005	-	1	127260785	8	0	0	a	0	0
chr8	128854005	-	2	127260785	4	0	0	a	0	0
chr8	128854007	-	1	127260785	8	0	0	a	0	0
chr8	128854007	-	2	127260785	4	0	0	a	1	0.25
chr8	128854009	+	1	127260785	4	0	0	a	0	0
chr8	128854009	+	2	127260785	2	0	0	a	0	0
chr8	128854010	-	1	127260785	8	0	0	a	0	0
chr8	128854010	-	2	127260785	2	2	0	a	0	0
chr8	128854011	-	1	127260785	8	0	0	a	0	0
chr8	128854011	-	2	127260785	3	1	0	a	0	0
chr8	128854012	-	1	127260785	8	0	0	a	0	0
chr8	128854012	-	2	127260785	3	1	0	a	0	0
chr8	128854013	-	1	127260785	8	0	0	a	1	0.125
chr8	128854013	-	2	127260785	3	1	0	a	0	0
chr8	128854014	-	1	127260785	7	1	0	a	0	0
chr8	128854014	-	2	127260785	4	0	0	a	0	0
chr8	128854015	+	1	127260785	2	2	0	a	0	0
chr8	128854015	+	2	127260785	2	0	0	a	0	0
chr8	128854017	-	1	127260785	8	0	0	a	0	0
chr8	128854017	-	2	127260785	4	0	0	a	0	0
chr8	128854018	+	1	127260785	4	0	0	a	0	0
chr8	128854018	+	2	127260785	2	0	0	a	0	0
chr8	128854020	+	1	127260785	4	0	0	a	0	0
chr8	128854020	+	2	127260785	2	0	0	a	0	0
chr8	128854022	+	1	127260785	4	0	0	a	0	0
chr8	128854022	+	2	127260785	2	0	0	a	0	0
chr8	128854024	+	1	127260785	3	1	0	a	0	0
chr8	128854024	+	2	127260785	2	0	0	a	0	0
chr8	128854028	-	1	127260785	8	0	0	a	0	0
chr8	128854028	-	2	127260785	4	0	0	a	0	0
chr8	128854029	-	1	127260785	7	1	0	a	0	0
chr8	128854029	-	2	127260785	1	3	0	a	0	0
chr8	128854030	-	1	127260785	8	0	0	a	0	0
chr8	128854030	-	2	127260785	2	2	0	a	0	0
chr8	128854032	+	1	127260785	3	1	0	a	0	0
chr8	128854032	+	2	127260785	2	0	0	a	0	0
chr8	128854035	+	1	127260785	3	0	1	a	0	0
chr8	128854035	+	2	127260785	1	1	0	a	0	0
chr8	128854036	-	1	127260785	8	0	0	a	0	0
chr8	128854036	-	2	127260785	4	0	0	a	0	0
chr8	128854038	-	1	127260785	6	2	0	a	0	0
chr8	128854038	-	2	127260785	4	0	0	a	0	0
chr8	128854039	-	1	127260785	6	2	0	a	0	0
chr8	128854039	-	2	127260785	4	0	0	a	0	0
chr8	128854044	+	1	127260785	3	0	0	a	0	0
chr8	128854044	+	2	127260785	2	0	0	a	0	0
chr8	128854046	+	1	127260785	3	0	0	a	0	0
chr8	128854046	+	2	127260785	2	0	0	a	0	0
chr8	128854048	-	1	127260785	7	1	0	a	0	0
chr8	128854048	-	2	127260785	4	0	0	a	0	0
chr8	128854051	-	1	127260785	6	2	0	a	0	0
chr8	128854051	-	2	127260785	3	1	0	a	0	0
chr8	128854053	-	1	127260785	7	0	0	a	0	0
chr8	128854053	-	2	127260785	4	0	0	a	0	0
chr8	128854056	+	1	127260785	4	0	0	a	0	0
chr8	128854056	+	2	127260785	2	0	0	a	0	0
chr8	128854057	+	1	127260785	3	1	0	a	0	0
chr8	128854057	+	2	127260785	0	2	0	a	0	-nan
chr8	128854058	+	1	127260785	3	1	0	a	0	0
chr8	128854058	+	2	127260785	0	2	0	a	0	-nan
chr8	128854059	-	1	127260785	5	3	0	a	0	0
chr8	128854059	-	2	127260785	1	3	0	a	1	1
chr8	128854060	-	1	127260785	4	4	0	a	0	0
chr8	128854060	-	2	127260785	3	1	0	a	2	0.666667
chr8	128854062	-	1	127260785	6	2	0	a	0	0
chr8	128854062	-	2	127260785	3	1	0	a	0	0
chr8	128854064	+	1	127260785	4	0	0	a	0	0
chr8	128854064	+	2	127260785	0	2	0	a	0	-nan
chr8	128854067	-	1	127260785	8	0	0	a	0	0
chr8	128854067	-	2	127260785	4	0	0	a	0	0
chr8	128854072	-	1	127260785	6	2	0	a	0	0
chr8	128854072	-	2	127260785	4	0	0	a	0	0
chr8	128854074	+	1	127260785	2	2	0	a	0	0
chr8	128854074	+	2	127260785	1	1	0	a	0	0
chr8	128854075	-	1	127260785	8	0	0	a	0	0
chr8	128854075	-	2	127260785	4	0	0	a	0	0
chr8	128854077	-	1	127260785	5	3	0	a	1	0.2
chr8	128854077	-	2	127260785	3	1	0	a	0	0
chr8	128854080	-	1	127260785	3	5	0	a	2	0.666667
chr8	128854080	-	2	127260785	2	2	0	a	0	0
chr8	128854082	+	1	127260785	2	2	0	a	0	0
chr8	128854082	+	2	127260785	1	1	0	a	0	0
chr8	128854085	-	1	127260785	7	1	0	a	0	0
chr8	128854085	-	2	127260785	2	2	0	a	0	0
chr8	128854087	+	1	127260785	4	0	0	a	0	0
chr8	128854087	+	2	127260785	2	0	0	a	0	0
chr8	128854091	-	1	127260785	8	0	0	a	0	0
chr8	128854091	-	2	127260785	4	0	0	a	0	0
chr8	128854095	+	1	127260785	4	0	0	a	0	0
chr8	128854095	+	2	127260785	1	1	0	a	0	0
chr8	128854096	+	1	127260785	4	0	0	a	0	0
chr8	128854096	+	2	127260785	2	0	0	a	0	0
chr8	128854097	+	1	127260785	4	0	0	a	0	0
chr8	128854097	+	2	127260785	2	0	0	a	0	0
chr8	128854099	-	1	127260785	8	0	0	a	0	0
chr8	128854099	-	2	127260785	3	1	0	a	0	0
chr8	128854101	+	1	127260785	4	0	0	a	0	0
chr8	128854101	+	2	127260785	2	0	0	a	0	0
chr8	128854102	-	1	127260785	8	0	0	a	0	0
chr8	128854102	-	2	127260785	2	2	0	a	0	0
chr8	128854106	+	1	127260785	4	0	0	a	0	0
chr8	128854106	+	2	127260785	0	1	0	a	0	-nan
chr8	128854107	-	1	127260785	8	0	0	a	0	0
chr8	128854107	-	2	127260785	4	0	0	a	0	0
chr8	128854108	-	1	127260785	7	1	0	a	0	0
chr8	128854108	-	2	127260785	2	2	0	a	0	0
chr8	128854109	+	1	127260785	4	0	0	a	0	0
chr8	128854109	+	2	127260785	1	1	0	a	0	0
chr8	128854111	+	1	127260785	4	0	0	a	0	0
chr8	128854111	+	2	127260785	2	0	0	a	0	0
chr8	128854115	+	1	127260785	4	0	0	a	0	0
chr8	128854115	+	2	127260785	2	0	0	a	0	0
chr8	128854116	-	1	127260785	6	2	0	a	0	0
chr8	128854116	-	2	127260785	4	0	0	a	0	0
chr8	128854118	+	1	127260785	4	0	0	a	0	0
chr8	128854118	+	2	127260785	2	0	0	a	0	0
chr8	128854124	-	1	127260785	8	0	0	a	0	0
chr8	128854124	-	2	127260785	4	0	0	a	0	0
chr8	128854127	+	1	127260785	4	0	0	a	0	0
chr8	128854127	+	2	127260785	2	0	0	a	0	0
chr8	128854128	-	1	127260785	5	0	3	a	0	0
chr8	128854128	-	2	127260785	3	0	1	a	0	0
chr8	128854130	-	1	127260785	6	2	0	a	1	0.166667
chr8	128854130	-	2	127260785	4	0	0	a	0	0
chr8	128854132	-	1	127260785	8	0	0	a	0	0
chr8	128854132	-	2	127260785	3	1	0	a	0	0
chr8	128854137	+	1	127260785	4	0	0	a	0	0
chr8	128854137	+	2	127260785	2	0	0	a	0	0
chr8	128854138	+	1	127260785	4	0	0	a	0	0
chr8	128854138	+	2	127260785	2	0	0	a	0	0
chr8	128854139	+	1	127260785	3	1	0	a	0	0
chr8	128854139	+	2	127260785	2	0	0	a	0	0
chr8	128854140	+	1	127260785	4	0	0	a	1	0.25
chr8	128854140	+	2	127260785	2	0	0	a	0	0
chr8	128854142	-	1	127260785	8	0	0	a	0	0
chr8	128854142	-	2	127260785	4	0	0	a	0	0
chr8	128854143	-	1	127260785	8	0	0	a	0	0
chr8	128854143	-	2	127260785	4	0	0	a	0	0
chr8	128854145	+	1	127260785	3	1	0	a	0	0
chr8	128854145	+	2	127260785	2	0	0	a	0	0
chr8	128854146	+	1	127260785	2	2	0	a	0	0
chr8	128854146	+	2	127260785	2	0	0	a	0	0
chr8	128854147	-	1	127260785	8	0	0	a	0	0
chr8	128854147	-	2	127260785	4	0	0	a	0	0
chr8	128854149	-	1	127260785	5	3	0	a	0	0
chr8	128854149	-	2	127260785	3	1	0	a	0	0
chr8	128854150	-	1	127260785	6	2	0	a	0	0
chr8	128854150	-	2	127260785	4	0	0	a	0	0
chr8	128854151	-	1	127260785	8	0	0	a	0	0
chr8	128854151	-	2	127260785	4	0	0	a	0	0
chr8	128854153	-	1	127260785	8	0	0	a	0	0
chr8	128854153	-	2	127260785	3	1	0	a	0	0
chr8	128854154	-	1	127260785	8	0	0	a	0	0
chr8	128854154	-	2	127260785	4	0	0	a	0	0
chr8	128854155	-	1	127260785	8	0	0	a	0	0
chr8	128854155	-	2	127260785	4	0	0	a	0	0
chr8	128854157	-	1	127260785	8	0	0	a	0	0
chr8	128854157	-	2	127260785	4	0	0	a	0	0
chr8	128854158	-	1	127260785	8	0	0	a	0	0
chr8	128854158	-	2	127260785	4	0	0	a	0	0
chr8	128854159	-	1	127260785	8	0	0	a	0	0
chr8	128854159	-	2	127260785	4	0	0	a	0	0
chr8	128854160	-	1	127260785	7	1	0	a	0	0
chr8	128854160	-	2	127260785	4	0	0	a	0	0
chr8	128854162	+	1	127260785	3	1	0	a	0	0
chr8	128854162	+	2	127260785	2	0	0	a	0	0
chr8	128854164	+	1	127260785	3	1	0	a	0	0
chr8	128854164	+	2	127260785	2	0	0	a	0	0
chr8	128854166	+	1	127260785	2	2	0	a	0	0
chr8	128854166	+	2	127260785	1	1	0	a	0	0
chr8	128854169	+	1	127260785	4	0	0	a	0	0
chr8	128854169	+	2	127260785	1	1	0	a	0	0
chr8	128854170	-	1	127260785	8	0	0	a	0	0
chr8	128854170	-	2	127260785	4	0	0	a	0	0
chr8	128854172	-	1	127260785	8	0	0	a	0	0
chr8	128854172	-	2	127260785	4	0	0	a	0	0
chr8	128854174	+	1	127260785	4	0	0	a	0	0
chr8	128854174	+	2	127260785	1	0	1	a	0	0
chr8	128854176	-	1	127260785	8	0	0	a	0	0
chr8	128854176	-	2	127260785	3	1	0	a	0	0
chr8	128854178	-	1	127260785	7	1	0	a	0	0
chr8	128854178	-	2	127260785	3	1	0	a	0	0
chr8	128854180	-	1	127260785	4	4	0	a	0	0
chr8	128854180	-	2	127260785	4	0	0	a	0	0
chr8	128854182	+	1	127260785	3	1	0	a	0	0
chr8	128854182	+	2	127260785	1	1	0	a	0	0
chr8	128854183	-	1	127260785	5	3	0	a	0	0
chr8	128854183	-	2	127260785	3	1	0	a	0	0
chr8	128854186	+	1	127260785	3	0	0	a	0	0
chr8	128854186	+	2	127260785	2	0	0	a	0	0
chr8	128854188	+	1	127260785	4	0	0	a	0	0
chr8	128854188	+	2	127260785	2	0	0	a	0	0
chr8	128854190	-	1	127260785	7	1	0	a	0	0
chr8	128854190	-	2	127260785	4	0	0	a	0	0
chr8	128854193	+	1	127260785	4	0	0	a	0	0
chr8	128854193	+	2	127260785	2	0	0	a	0	0
chr8	128854196	+	1	127260785	3	1	0	a	0	0
chr8	128854196	+	2	127260785	2	0	0	a	0	0
chr8	128854198	+	1	127260785	4	0	0	a	0	0
chr8	128854198	+	2	127260785	2	0	0	a	0	0
chr8	128854200	-	1	127260785	6	2	0	a	0	0
chr8	128854200	-	2	127260785	4	0	0	a	0	0
chr8	128854202	+	1	127260785	3	1	0	a	0	0
chr8	128854202	+	2	127260785	2	0	0	a	0	0
chr8	128854204	+	1	127260785	2	2	0	a	0	0
chr8	128854204	+	2	127260785	2	0	0	a	0	0
chr8	128854206	+	1	127260785	4	0	0	a	0	0
chr8	128854206	+	2	127260785	2	0	0	a	0	0
chr8	128854207	+	1	127260785	3	1	0	a	0	0
chr8	128854207	+	2	127260785	2	0	0	a	0	0
chr8	128854208	-	1	127260785	3	5	0	a	0	0
chr8	128854208	-	2	127260785	0	4	0	a	0	-nan
chr8	128854210	-	1	127260785	3	5	0	a	0	0
chr8	128854210	-	2	127260785	3	1	0	a	0	0
chr8	128854211	-	1	127260785	2	6	0	a	0	0
chr8	128854211	-	2	127260785	3	1	0	a	0	0
chr8	128854215	-	1	127260785	1	7	0	a	0	0
chr8	128854215	-	2	127260785	2	2	0	a	0	0
chr8	128854217	+	1	127260785	4	0	0	a	0	0
chr8	128854217	+	2	127260785	1	1	0	a	0	0
chr8	128854219	-	1	127260785	1	7	0	a	0	0
chr8	128854219	-	2	127260785	0	4	0	a	0	-nan
chr8	128854222	+	1	127260785	4	0	0	a	0	0
chr8	128854222	+	2	127260785	1	1	0	a	0	0
chr8	128854226	-	1	127260785	4	4	0	a	0	0
chr8	128854226	-	2	127260785	0	4	0	a	0	-nan
chr8	128854228	+	1	127260785	4	0	0	a	0	0
chr8	128854228	+	2	127260785	2	0	0	a	0	0
chr8	128854229	+	1	127260785	2	2	0	a	0	0
chr8	128854229	+	2	127260785	1	1	0	a	1	1
chr8	128854231	+	1	127260785	2	2	0	a	0	0
chr8	128854231	+	2	127260785	1	1	0	a	1	1
chr8	128854235	+	1	127260785	4	0	0	a	0	0
chr8	128854235	+	2	127260785	2	0	0	a	0	0
chr8	128854240	-	1	127260785	8	0	0	a	1	0.125
chr8	128854240	-	2	127260785	4	0	0	a	0	0
chr8	128854242	+	1	127260785	4	0	0	a	0	0
chr8	128854242	+	2	127260785	2	0	0	a	0	0
chr8	128854243	+	1	127260785	3	1	0	a	0	0
chr8	128854243	+	2	127260785	2	0	0	a	0	0
chr8	128854246	+	1	127260785	4	0	0	a	0	0
chr8	128854246	+	2	127260785	2	0	0	a	0	0
chr8	128854247	+	1	127260785	3	1	0	a	0	0
chr8	128854247	+	2	127260785	2	0	0	a	0	0
chr8	128854248	-	1	127260785	0	8	0	a	0	-nan
chr8	128854248	-	2	127260785	1	3	0	a	0	0
chr8	128854250	-	1	127260785	2	6	0	a	0	0
chr8	128854250	-	2	127260785	0	4	0	a	0	-nan
chr8	128854251	-	1	127260785	3	5	0	a	2	0.666667
chr8	128854251	-	2	127260785	0	4	0	a	0	-nan
chr8	128854254	-	1	127260785	5	3	0	a	1	0.2
chr8	128854254	-	2	127260785	1	3	0	a	0	0
chr8	128854257	-	1	127260785	7	1	0	a	0	0
chr8	128854257	-	2	127260785	2	2	0	a	0	0
chr8	128854260	+	1	127260785	3	1	0	a	0	0
chr8	128854260	+	2	127260785	2	0	0	a	0	0
chr8	128854263	-	1	127260785	8	0	0	a	0	0
chr8	128854263	-	2	127260785	4	0	0	a	0	0
chr8	128854265	+	1	127260785	4	0	0	a	0	0
chr8	128854265	+	2	127260785	2	0	0	a	0	0
chr8	128854267	-	1	127260785	3	5	0	a	0	0
chr8	128854267	-	2	127260785	4	0	0	a	0	0
chr8	128854268	-	1	127260785	5	3	0	a	0	0
chr8	128854268	-	2	127260785	4	0	0	a	0	0
chr8	128854269	-	1	127260785	3	5	0	a	0	0
chr8	128854269	-	2	127260785	4	0	0	a	0	0
chr8	128854270	-	1	127260785	3	5	0	a	0	0
chr8	128854270	-	2	127260785	4	0	0	a	0	0
chr8	128854273	+	1	127260785	3	0	1	a	0	0
chr8	128854273	+	2	127260785	2	0	0	a	0	0
chr8	128854274	+	1	127260785	4	0	0	a	0	0
chr8	128854274	+	2	127260785	2	0	0	a	0	0
chr8	128854276	-	1	127260785	7	0	0	a	0	0
chr8	128854276	-	2	127260785	4	0	0	a	0	0
chr8	128854277	+	1	127260785	4	0	0	a	0	0
chr8	128854277	+	2	127260785	1	1	0	a	0	0
chr8	128854279	+	1	127260785	4	0	0	a	0	0
chr8	128854279	+	2	127260785	2	0	0	a	0	0
chr8	128854280	-	1	127260785	6	2	0	a	0	0
chr8	128854280	-	2	127260785	4	0	0	a	0	0
chr8	128854281	+	1	127260785	4	0	0	a	0	0
chr8	128854281	+	2	127260785	2	0	0	a	0	0
chr8	128854284	+	1	127260785	4	0	0	a	0	0
chr8	128854284	+	2	127260785	2	0	0	a	0	0
chr8	128854285	-	1	127260785	7	1	0	a	0	0
chr8	128854285	-	2	127260785	4	0	0	a	0	0
chr8	128854286	-	1	127260785	7	1	0	a	0	0
chr8	128854286	-	2	127260785	4	0	0	a	0	0
chr8	128854287	+	1	127260785	4	0	0	a	0	0
chr8	128854287	+	2	127260785	2	0	0	a	0	0
chr8	128854289	+	1	127260785	4	0	0	a	0	0
chr8	128854289	+	2	127260785	2	0	0	a	0	0
chr8	128854293	+	1	127260785	4	0	0	a	0	0
chr8	128854293	+	2	127260785	2	0	0	a	0	0
chr8	128854294	-	1	127260785	6	2	0	a	0	0
chr8	128854294	-	2	127260785	4	0	0	a	0	0
chr8	128854296	+	1	127260785	2	2	0	a	0	0
chr8	128854296	+	2	127260785	1	1	0	a	0	0
chr8	128854300	+	1	127260785	4	0	0	a	0	0
chr8	128854300	+	2	127260785	2	0	0	a	0	0
chr8	128854302	-	1	127260785	8	0	0	a	0	0
chr8	128854302	-	2	127260785	1	3	0	a	0	0
chr8	128854305	+	1	127260785	4	0	0	a	0	0
chr8	128854305	+	2	127260785	2	0	0	a	0	0
chr8	128854309	+	1	127260785	4	0	0	a	0	0
chr8	128854309	+	2	127260785	2	0	0	a	0	0
chr8	128854312	-	1	127260785	8	0	0	a	0	0
chr8	128854312	-	2	127260785	4	0	0	a	0	0
chr8	128854313	+	1	127260785	4	0	0	a	0	0
chr8	128854313	+	2	127260785	2	0	0	a	0	0
chr8	128854314	+	1	127260785	4	0	0	a	0	0
chr8	128854314	+	2	127260785	2	0	0	a	0	0
chr8	128854315	-	1	127260785	1	0	7	a	0	0
chr8	128854315	-	2	127260785	0	0	4	a	0	-nan
chr8	128854316	-	1	127260785	6	0	2	a	0	0
chr8	128854316	-	2	127260785	2	0	2	a	0	0
chr8	128854317	-	1	127260785	8	0	0	a	0	0
chr8	128854317	-	2	127260785	4	0	0	a	0	0
chr8	128854318	-	1	127260785	8	0	0	a	0	0
chr8	128854318	-	2	127260785	4	0	0	a	0	0
chr8	128854319	-	1	127260785	7	1	0	a	0	0
chr8	128854319	-	2	127260785	4	0	0	a	0	0
chr8	128854320	-	1	127260785	8	0	0	a	0	0
chr8	128854320	-	2	127260785	4	0	0	a	0	0
chr8	128854321	-	1	127260785	8	0	0	a	0	0
chr8	128854321	-	2	127260785	4	0	0	a	0	0
chr8	128854322	-	1	127260785	8	0	0	a	0	0
chr8	128854322	-	2	127260785	4	0	0	a	0	0
chr8	128854323	-	1	127260785	8	0	0	a	0	0
chr8	128854323	-	2	127260785	4	0	0	a	0	0
chr8	128854324	-	1	127260785	8	0	0	a	0	0
chr8	128854324	-	2	127260785	4	0	0	a	0	0
chr8	128854325	-	1	127260785	8	0	0	a	0	0
chr8	128854325	-	2	127260785	4	0	0	a	0	0
chr8	128854326	-	1	127260785	8	0	0	a	0	0
chr8	128854326	-	2	127260785	4	0	0	a	0	0
chr8	128854327	+	1	127260785	3	1	0	a	0	0
chr8	128854327	+	2	127260785	1	1	0	a	0	0
chr8	128854328	+	1	127260785	3	1	0	a	1	0.333333
chr8	128854328	+	2	127260785	1	1	0	a	0	0
chr8	128854329	-	1	127260785	8	0	0	a	0	0
chr8	128854329	-	2	127260785	2	2	0	a	0	0
chr8	128854330	-	1	127260785	8	0	0	a	0	0
chr8	128854330	-	2	127260785	2	2	0	a	0	0
chr8	128854331	-	1	127260785	8	0	0	a	0	0
chr8	128854331	-	2	127260785	4	0	0	a	0	0
chr8	128854332	-	1	127260785	8	0	0	a	0	0
chr8	128854332	-	2	127260785	4	0	0	a	0	0
chr8	128854333	-	1	127260785	8	0	0	a	0	0
chr8	128854333	-	2	127260785	3	1	0	a	0	0
chr8	128854334	-	1	127260785	8	0	0	a	0	0
chr8	128854334	-	2	127260785	4	0	0	a	0	0
chr8	128854335	-	1	127260785	8	0	0	a	0	0
chr8	128854335	-	2	127260785	4	0	0	a	0	0
chr8	128854337	-	1	127260785	8	0	0	a	0	0
chr8	128854337	-	2	127260785	4	0	0	a	0	0
chr8	128854338	+	1	127260785	4	0	0	a	0	0
chr8	128854338	+	2	127260785	2	0	0	a	0	0
chr8	128854340	+	1	127260785	4	0	0	a	0	0
chr8	128854340	+	2	127260785	2	0	0	a	0	0
chr8	128854342	+	1	127260785	4	0	0	a	0	0
chr8	128854342	+	2	127260785	2	0	0	a	0	0
chr8	128854344	+	1	127260785	4	0	0	a	0	0
chr8	128854344	+	2	127260785	2	0	0	a	0	0
chr8	128854348	-	1	127260785	8	0	0	a	0	0
chr8	128854348	-	2	127260785	4	0	0	a	0	0
chr8	128854350	-	1	127260785	8	0	0	a	0	0
chr8	128854350	-	2	127260785	4	0	0	a	0	0
chr8	128854351	-	1	127260785	8	0	0	a	0	0
chr8	128854351	-	2	127260785	4	0	0	a	0	0
chr8	128854352	+	1	127260785	4	0	0	a	1	0.25
chr8	128854352	+	2	127260785	2	0	0	a	0	0
chr8	128854354	-	1	127260785	7	1	0	a	0	0
chr8	128854354	-	2	127260785	4	0	0	a	0	0
chr8	128854356	-	1	127260785	8	0	0	a	0	0
chr8	128854356	-	2	127260785	4	0	0	a	0	0
chr8	128854358	-	1	127260785	7	1	0	a	0	0
chr8	128854358	-	2	127260785	4	0	0	a	0	0
chr8	128854359	-	1	127260785	7	1	0	a	0	0
chr8	128854359	-	2	127260785	4	0	0	a	0	0
chr8	128854362	-	1	127260785	8	0	0	a	0	0
chr8	128854362	-	2	127260785	4	0	0	a	0	0
chr8	128854364	+	1	127260785	4	0	0	a	0	0
chr8	128854364	+	2	127260785	1	1	0	a	0	0
chr8	128854368	-	1	127260785	7	1	0	a	0	0
chr8	128854368	-	2	127260785	4	0	0	a	0	0
chr8	128854371	-	1	127260785	7	1	0	a	0	0
chr8	128854371	-	2	127260785	4	0	0	a	0	0
chr8	128854373	-	1	127260785	6	2	0	a	0	0
chr8	128854373	-	2	127260785	0	4	0	a	0	-nan
chr8	128854375	+	1	127260785	4	0	0	a	0	0
chr8	128854375	+	2	127260785	2	0	0	a	0	0
chr8	128854376	+	1	127260785	3	1	0	a	0	0
chr8	128854376	+	2	127260785	1	1	0	a	0	0
chr8	128854377	+	1	127260785	2	2	0	a	0	0
chr8	128854377	+	2	127260785	1	1	0	a	0	0
chr8	128854379	-	1	127260785	8	0	0	a	0	0
chr8	128854379	-	2	127260785	3	1	0	a	0	0
chr8	128854382	-	1	127260785	8	0	0	a	0	0
chr8	128854382	-	2	127260785	4	0	0	a	0	0
chr8	128854387	-	1	127260785	5	3	0	a	0	0
chr8	128854387	-	2	127260785	4	0	0	a	1	0.25
chr8	128854389	+	1	127260785	4	0	0	a	0	0
chr8	128854389	+	2	127260785	2	0	0	a	0	0
chr8	128854390	+	1	127260785	3	1	0	a	0	0
chr8	128854390	+	2	127260785	2	0	0	a	0	0
chr8	128854394	+	1	127260785	2	2	0	a	0	0
chr8	128854394	+	2	127260785	2	0	0	a	0	0
chr8	128854395	-	1	127260785	8	0	0	a	0	0
chr8	128854395	-	2	127260785	4	0	0	a	0	0
chr8	128854397	-	1	127260785	8	0	0	a	0	0
chr8	128854397	-	2	127260785	4	0	0	a	0	0
chr8	128854405	-	1	127260785	7	1	0	a	0	0
chr8	128854405	-	2	127260785	4	0	0	a	0	0
chr8	128854406	-	1	127260785	7	1	0	a	0	0
chr8	128854406	-	2	127260785	4	0	0	a	0	0
chr8	128854411	-	1	127260785	8	0	0	a	0	0
chr8	128854411	-	2	127260785	4	0	0	a	0	0
chr8	128854416	+	1	127260785	4	0	0	a	0	0
chr8	128854416	+	2	127260785	2	0	0	a	0	0
chr8	128854417	+	1	127260785	2	2	0	a	0	0
chr8	128854417	+	2	127260785	1	1	0	a	0	0
chr8	128854418	+	1	127260785	2	2	0	a	0	0
chr8	128854418	+	2	127260785	0	2	0	a	0	-nan
chr8	128854419	-	1	127260785	8	0	0	a	0	0
chr8	128854419	-	2	127260785	4	0	0	a	0	0
chr8	128854422	-	1	127260785	7	1	0	a	0	0
chr8	128854422	-	2	127260785	3	1	0	a	0	0
chr8	128854426	+	1	127260785	4	0	0	a	1	0.25
chr8	128854426	+	2	127260785	1	1	0	a	0	0
chr8	128854427	-	1	127260785	5	3	0	a	0	0
chr8	128854427	-	2	127260785	1	3	0	a	0	0
chr8	128854428	-	1	127260785	8	0	0	a	0	0
chr8	128854428	-	2	127260785	3	1	0	a	0	0
chr8	128854429	+	1	127260785	3	1	0	a	0	0
chr8	128854429	+	2	127260785	2	0	0	a	0	0
chr8	128854431	+	1	127260785	2	2	0	a	0	0
chr8	128854431	+	2	127260785	1	1	0	a	0	0
chr8	128854434	-	1	127260785	7	1	0	a	0	0
chr8	128854434	-	2	127260785	4	0	0	a	1	0.25
chr8	128854435	+	1	127260785	4	0	0	a	0	0
chr8	128854435	+	2	127260785	2	0	0	a	0	0
chr8	128854438	+	1	127260785	4	0	0	a	0	0
chr8	128854438	+	2	127260785	2	0	0	a	0	0
chr8	128854442	+	1	127260785	3	1	0	a	0	0
chr8	128854442	+	2	127260785	1	1	0	a	0	0
chr8	128854445	+	1	127260785	4	0	0	a	0	0
chr8	128854445	+	2	127260785	2	0	0	a	0	0
chr8	128854450	-	1	127260785	8	0	0	a	0	0
chr8	128854450	-	2	127260785	4	0	0	a	0	0
chr8	128854455	+	1	127260785	4	0	0	a	0	0
chr8	128854455	+	2	127260785	2	0	0	a	0	0
chr8	128854456	+	1	127260785	4	0	0	a	0	0
chr8	128854456	+	2	127260785	2	0	0	a	0	0
chr8	128854457	+	1	127260785	4	0	0	a	0	0
chr8	128854457	+	2	127260785	2	0	0	a	0	0
chr8	128854459	-	1	127260785	7	1	0	a	0	0
chr8	128854459	-	2	127260785	4	0	0	a	0	0
chr8	128854460	-	1	127260785	8	0	0	a	0	0
chr8	128854460	-	2	127260785	4	0	0	a	0	0
chr8	128854462	-	1	127260785	8	0	0	a	0	0
chr8	128854462	-	2	127260785	2	2	0	a	0	0
chr8	128854463	+	1	127260785	4	0	0	a	0	0
chr8	128854463	+	2	127260785	2	0	0	a	0	0
